"response_id","experience","rating"
"GEN24_1000612","Feeling of safety","5 - Very Good"
"GEN24_1000612","Feeling welcomed","5 - Very Good"
"GEN24_1000612","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000612","Protection of natural resources","5 - Very Good"
"GEN24_1000612","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000612","Quality of drinking water","5 - Very Good"
"GEN24_1000612","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000612","Quality of the air","5 - Very Good"
"GEN24_1000615","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000615","Feeling of safety","5 - Very Good"
"GEN24_1000615","Feeling welcomed","4 - Good"
"GEN24_1000615","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000615","Protection of natural resources","5 - Very Good"
"GEN24_1000615","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000615","Quality of drinking water","5 - Very Good"
"GEN24_1000615","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000615","Quality of the air","5 - Very Good"
"GEN24_1000616","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000616","Feeling of safety","5 - Very Good"
"GEN24_1000616","Feeling welcomed","5 - Very Good"
"GEN24_1000616","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000616","Protection of natural resources","5 - Very Good"
"GEN24_1000616","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000616","Quality of drinking water","5 - Very Good"
"GEN24_1000616","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000616","Quality of the air","5 - Very Good"
"GEN24_1000621","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000621","Feeling of safety","5 - Very Good"
"GEN24_1000621","Feeling welcomed","5 - Very Good"
"GEN24_1000621","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000621","Protection of natural resources","5 - Very Good"
"GEN24_1000621","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000621","Quality of drinking water","5 - Very Good"
"GEN24_1000621","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000621","Quality of the air","5 - Very Good"
"GEN24_1000622","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000622","Feeling of safety","5 - Very Good"
"GEN24_1000622","Feeling welcomed","5 - Very Good"
"GEN24_1000622","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000622","Protection of natural resources","5 - Very Good"
"GEN24_1000622","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000622","Quality of drinking water","5 - Very Good"
"GEN24_1000622","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000622","Quality of the air","5 - Very Good"
"GEN24_1000624","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000624","Feeling of safety","5 - Very Good"
"GEN24_1000624","Feeling welcomed","5 - Very Good"
"GEN24_1000624","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000624","Protection of natural resources","5 - Very Good"
"GEN24_1000624","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000624","Quality of drinking water","5 - Very Good"
"GEN24_1000624","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000624","Quality of the air","5 - Very Good"
"GEN24_1000625","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000625","Feeling of safety","5 - Very Good"
"GEN24_1000625","Feeling welcomed","5 - Very Good"
"GEN24_1000625","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000625","Protection of natural resources","5 - Very Good"
"GEN24_1000625","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000625","Quality of drinking water","5 - Very Good"
"GEN24_1000625","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000625","Quality of the air","5 - Very Good"
"GEN24_1000626","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000626","Feeling of safety","4 - Good"
"GEN24_1000626","Feeling welcomed","4 - Good"
"GEN24_1000626","Natural scenery/ wilderness","4 - Good"
"GEN24_1000626","Protection of natural resources","4 - Good"
"GEN24_1000626","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000626","Quality of drinking water","4 - Good"
"GEN24_1000626","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000626","Quality of the air","4 - Good"
"GEN24_1000632","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000632","Feeling of safety","5 - Very Good"
"GEN24_1000632","Feeling welcomed","5 - Very Good"
"GEN24_1000632","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000632","Protection of natural resources","4 - Good"
"GEN24_1000632","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000632","Quality of drinking water","5 - Very Good"
"GEN24_1000632","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000632","Quality of the air","5 - Very Good"
"GEN24_1000633","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000633","Feeling of safety","4 - Good"
"GEN24_1000633","Feeling welcomed","4 - Good"
"GEN24_1000633","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000633","Protection of natural resources","4 - Good"
"GEN24_1000633","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000633","Quality of drinking water","5 - Very Good"
"GEN24_1000633","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000633","Quality of the air","5 - Very Good"
"GEN24_1000637","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1000637","Feeling of safety","4 - Good"
"GEN24_1000637","Feeling welcomed","4 - Good"
"GEN24_1000637","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1000637","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000637","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000637","Quality of drinking water","4 - Good"
"GEN24_1000637","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1000637","Quality of the air","5 - Very Good"
"GEN24_1000649","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000649","Feeling of safety","5 - Very Good"
"GEN24_1000649","Feeling welcomed","5 - Very Good"
"GEN24_1000649","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000649","Protection of natural resources","5 - Very Good"
"GEN24_1000649","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000649","Quality of drinking water","5 - Very Good"
"GEN24_1000649","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000649","Quality of the air","5 - Very Good"
"GEN24_1000650","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000650","Feeling of safety","4 - Good"
"GEN24_1000650","Feeling welcomed","4 - Good"
"GEN24_1000650","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000650","Protection of natural resources","5 - Very Good"
"GEN24_1000650","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000650","Quality of drinking water","4 - Good"
"GEN24_1000650","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000650","Quality of the air","5 - Very Good"
"GEN24_1000653","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000653","Feeling of safety","4 - Good"
"GEN24_1000653","Feeling welcomed","4 - Good"
"GEN24_1000653","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000653","Protection of natural resources","4 - Good"
"GEN24_1000653","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000653","Quality of drinking water","4 - Good"
"GEN24_1000653","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000653","Quality of the air","4 - Good"
"GEN24_1000655","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000655","Feeling of safety","5 - Very Good"
"GEN24_1000655","Feeling welcomed","5 - Very Good"
"GEN24_1000655","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000655","Protection of natural resources","5 - Very Good"
"GEN24_1000655","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000655","Quality of drinking water","5 - Very Good"
"GEN24_1000655","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000655","Quality of the air","5 - Very Good"
"GEN24_1000660","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000660","Feeling of safety","4 - Good"
"GEN24_1000660","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1000660","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000660","Protection of natural resources","4 - Good"
"GEN24_1000660","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","3 - Neither good nor poor"
"GEN24_1000660","Quality of drinking water","4 - Good"
"GEN24_1000660","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000660","Quality of the air","5 - Very Good"
"GEN24_1000662","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000662","Feeling of safety","5 - Very Good"
"GEN24_1000662","Feeling welcomed","5 - Very Good"
"GEN24_1000662","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000662","Protection of natural resources","5 - Very Good"
"GEN24_1000662","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000662","Quality of drinking water","5 - Very Good"
"GEN24_1000662","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000662","Quality of the air","5 - Very Good"
"GEN24_1000663","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000663","Feeling of safety","5 - Very Good"
"GEN24_1000663","Feeling welcomed","4 - Good"
"GEN24_1000663","Natural scenery/ wilderness","4 - Good"
"GEN24_1000663","Protection of natural resources","4 - Good"
"GEN24_1000663","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000663","Quality of drinking water","4 - Good"
"GEN24_1000663","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1000663","Quality of the air","4 - Good"
"GEN24_1000664","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000664","Feeling of safety","5 - Very Good"
"GEN24_1000664","Feeling welcomed","5 - Very Good"
"GEN24_1000664","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000664","Protection of natural resources","5 - Very Good"
"GEN24_1000664","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000664","Quality of drinking water","5 - Very Good"
"GEN24_1000664","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000664","Quality of the air","5 - Very Good"
"GEN24_1000669","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000669","Feeling of safety","5 - Very Good"
"GEN24_1000669","Feeling welcomed","5 - Very Good"
"GEN24_1000669","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000669","Protection of natural resources","5 - Very Good"
"GEN24_1000669","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000669","Quality of drinking water","5 - Very Good"
"GEN24_1000669","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000669","Quality of the air","5 - Very Good"
"GEN24_1000671","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000671","Feeling of safety","5 - Very Good"
"GEN24_1000671","Feeling welcomed","5 - Very Good"
"GEN24_1000671","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000671","Protection of natural resources","4 - Good"
"GEN24_1000671","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000671","Quality of drinking water","5 - Very Good"
"GEN24_1000671","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000671","Quality of the air","5 - Very Good"
"GEN24_1000674","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000674","Feeling of safety","5 - Very Good"
"GEN24_1000674","Feeling welcomed","5 - Very Good"
"GEN24_1000674","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000674","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000674","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000674","Quality of drinking water","5 - Very Good"
"GEN24_1000674","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1000674","Quality of the air","5 - Very Good"
"GEN24_1000676","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000676","Feeling of safety","5 - Very Good"
"GEN24_1000676","Feeling welcomed","5 - Very Good"
"GEN24_1000676","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000676","Protection of natural resources","5 - Very Good"
"GEN24_1000676","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000676","Quality of drinking water","5 - Very Good"
"GEN24_1000676","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000676","Quality of the air","4 - Good"
"GEN24_1000677","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000677","Feeling of safety","5 - Very Good"
"GEN24_1000677","Feeling welcomed","5 - Very Good"
"GEN24_1000677","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000677","Protection of natural resources","5 - Very Good"
"GEN24_1000677","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000677","Quality of drinking water","5 - Very Good"
"GEN24_1000677","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000677","Quality of the air","5 - Very Good"
"GEN24_1000691","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1000691","Feeling of safety","5 - Very Good"
"GEN24_1000691","Feeling welcomed","5 - Very Good"
"GEN24_1000691","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000691","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000691","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000691","Quality of drinking water","5 - Very Good"
"GEN24_1000691","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000691","Quality of the air","5 - Very Good"
"GEN24_1000693","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1000693","Feeling of safety","3 - Neither good nor poor"
"GEN24_1000693","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1000693","Natural scenery/ wilderness","3 - Neither good nor poor"
"GEN24_1000693","Protection of natural resources","3 - Neither good nor poor"
