"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1001862",0.75,0.05,0.1,NA,0.1,NA,0
"GEN24_1001864",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001865",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1001866",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001872",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1001881",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001884",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001885",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001887",0.6,0.1,0.1,0.2,NA,NA,0
"GEN24_1001889",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001893",0.1,0.4,0.5,NA,NA,NA,0
"GEN24_1001901",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1001904",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001906",0,NA,NA,NA,0,NA,1
"GEN24_1001908",0,0,0,NA,NA,NA,1
"GEN24_1001915",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1001917",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001918",0.2,0.1,0.1,NA,0.6,NA,0
"GEN24_1001919",0.45,0.5,NA,NA,0.05,NA,0
"GEN24_1001921",0.7,0,NA,NA,0.3,NA,0
"GEN24_1001924",0.85,0,0.1,NA,0.05,NA,0
"GEN24_1001926",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001930",0.8,0.15,NA,NA,0.05,NA,0
"GEN24_1001932",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001933",0.1,0.2,NA,0.7,NA,NA,0
"GEN24_1001934",0.6,NA,0.2,NA,0.2,NA,0
"GEN24_1001935",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001936",0.97,0.02,NA,NA,0.01,NA,0
"GEN24_1001940",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1001943",0.3,0.6,0.05,0,0.05,NA,0
"GEN24_1001944",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1001945",0.2,0.8,NA,NA,NA,0,0
"GEN24_1001948",0.45,0.52,0.01,NA,0.02,NA,0
"GEN24_1001951",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1001955",0.94,0.03,NA,0,0.03,NA,0
"GEN24_1001957",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001961",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1001963",0.05,0.6,0.35,0,NA,NA,0
"GEN24_1001970",0.05,0.8,NA,NA,0.1,NA,0.05
"GEN24_1001971",0.15,0.5,NA,0,0.35,NA,0
"GEN24_1001972",0.99,0.01,NA,NA,NA,NA,0
"GEN24_1001975",NA,0.75,0.05,NA,NA,0.2,0
"GEN24_1001976",0.5,0.3,0.15,NA,0.05,NA,0
"GEN24_1001978",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1001984",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1001985",NA,NA,0.99,NA,0.01,NA,0
"GEN24_1001986",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1001987",0.8,NA,NA,NA,NA,0.2,0
"GEN24_1001988",0.6,NA,0.4,NA,NA,NA,0
"GEN24_1001989",0.3,0.6,0.1,NA,NA,NA,0
"GEN24_1001992",0.5,0.25,0.2,NA,0.05,NA,0
"GEN24_1001993",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001998",NA,0.9,0.07,NA,0.03,NA,0
"GEN24_1002000",0.3,0.3,0.3,NA,0.1,NA,0
"GEN24_1002003",0.15,0.8,NA,NA,0.05,NA,0
"GEN24_1002005",0.2,0.5,0.2,NA,0.1,NA,0
"GEN24_1002007",0.9,NA,NA,0,0.1,NA,0
"GEN24_1002009",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1002010",NA,0.2,0.7,NA,0.1,NA,0
"GEN24_1002011",0.1,0.1,0.8,NA,NA,NA,0
"GEN24_1002012",0,NA,0.9,NA,NA,NA,0.1
"GEN24_1002013",0.5,0.4,0.05,NA,0.05,NA,0
"GEN24_1002014",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002016",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002017",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_1002018",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1002020",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002021",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002022",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1002025",0.9,0.05,NA,0.05,NA,NA,0
"GEN24_1002026",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1002027",NA,0.8,0.1,NA,0.1,NA,0
"GEN24_1002028",0.5,0.5,NA,0,NA,NA,0
"GEN24_1002030",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002031",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1002032",0.45,0.45,0.1,NA,NA,NA,0
"GEN24_1002035",0.95,0.05,NA,NA,NA,NA,0
"GEN24_1002037",NA,0.85,NA,0.1,0.05,NA,0
"GEN24_1002039",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1002042",0.2,0.1,NA,0.6,0.1,NA,0
"GEN24_1002043",0.5,NA,0.5,NA,NA,NA,0
"GEN24_1002046",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002050",0,0.5,0.5,NA,NA,NA,0
"GEN24_1002052",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002065",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002070",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002072",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002074",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1002077",0.08,0.25,0.65,NA,0.02,NA,0
"GEN24_1002078",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002079",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002083",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002088",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1002089",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002092",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1002093",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1002094",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1002095",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002096",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1002110",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1002111",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1002113",0.9,0,0,NA,NA,NA,0.1
"GEN24_1002114",0.15,0.3,0.15,0.1,0.3,NA,0
"GEN24_1002115",0,NA,NA,NA,0,NA,1
"GEN24_1002119",NA,NA,NA,0.7,0.3,NA,0
"GEN24_1002120",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1002121",0.7,0.3,NA,NA,0,NA,0
"GEN24_1002122",NA,0.7,NA,0.1,0.2,NA,0
"GEN24_1002126",0,NA,0,NA,0,NA,1
"GEN24_1002128",0.05,0.05,0.4,0.5,NA,NA,0
"GEN24_1002130",0.3,0.5,0.2,NA,NA,NA,0
"GEN24_1002133",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002136",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002138",0,0,0,NA,NA,NA,1
"GEN24_1002139",0.7,0.9,NA,NA,0.1,NA,0
"GEN24_1002143",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002147",0.2,0.6,0.2,NA,NA,NA,0
"GEN24_1002149",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1002154",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1002157",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002158",0,0,0,0,NA,NA,1
"GEN24_1002160",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1002171",0,0,0,0,NA,NA,1
"GEN24_1002172",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002177",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1002180",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002182",NA,NA,NA,0.98,0.02,0,0
"GEN24_1002191",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1002195",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002199",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002200",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002201",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002210",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1002211",0.6,0.3,NA,NA,0.1,NA,0
"GEN24_1002214",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002221",0.15,NA,0.6,0,0.25,NA,0
"GEN24_1002226",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1002229",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1002231",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002242",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002244",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002250",0.2,0.4,0.4,NA,NA,NA,0
"GEN24_1002251",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002256",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1002258",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1002259",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1002260",0.85,0.1,NA,NA,0.05,NA,0
"GEN24_1002279",0.5,0.4,NA,NA,NA,0.1,0
"GEN24_1002284",0.8,0.1,NA,NA,0.1,NA,0
"GEN24_1002291",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002297",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002298",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002301",0.2,0.1,NA,NA,0.7,NA,0
"GEN24_1002304",0,NA,NA,0,NA,NA,1
"GEN24_1002306",0.18,0.8,NA,NA,0.02,NA,0
"GEN24_1002307",0.1,0.85,0.05,NA,NA,NA,0
"GEN24_1002308",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1002310",0.75,0.25,NA,NA,NA,NA,0
"GEN24_1002312",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002313",0.6,0.3,NA,NA,0.1,NA,0
"GEN24_1002321",0.15,0.85,NA,NA,NA,NA,0
"GEN24_1002331",0.1,0.6,NA,0.05,0.25,NA,0
"GEN24_1002334",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1002338",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002344",0.3,0.6,NA,NA,NA,0.1,0
"GEN24_1002345",NA,NA,NA,NA,1,0,0
"GEN24_1002346",0.6,0.2,NA,NA,NA,NA,0.2
"GEN24_1002351",0.5,0.2,NA,0.3,NA,NA,0
"GEN24_1002353",0.25,0,0.75,NA,NA,NA,0
"GEN24_1002354",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1002361",0,NA,0,NA,0,NA,1
"GEN24_1002366",0.1,0.15,0.7,NA,0.05,NA,0
"GEN24_1002367",0.7,0.25,NA,NA,0.05,NA,0
"GEN24_1002369",0.3,NA,NA,NA,0.7,NA,0
"GEN24_1002370",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002372",0.35,0.5,NA,NA,0.15,NA,0
"GEN24_1002373",0.75,0.25,NA,NA,0,NA,0
"GEN24_1002374",0.3,0.15,0.15,0.25,0.1,NA,0.05
"GEN24_1002375",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1002380",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002381",NA,NA,NA,0.5,0.5,NA,0
"GEN24_1002382",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1002383",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002384",0.34,0.6,0.05,NA,0.01,NA,0
"GEN24_1002396",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002399",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002400",0.25,0.25,NA,NA,NA,0.5,0
"GEN24_1002403",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1002412",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002413",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002414",0,NA,NA,0,NA,NA,1
"GEN24_1002416",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002426",0.33,0.67,NA,NA,NA,NA,0
"GEN24_1002428",0.25,0.7,NA,NA,0.05,NA,0
"GEN24_1002429",0.05,0.05,0.15,0.75,NA,NA,0
"GEN24_1002430",NA,0.7,0.3,NA,NA,NA,0
"GEN24_1002435",0.25,NA,NA,NA,0.75,NA,0
"GEN24_1002436",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002437",0.1,0.05,0.1,0.7,0.05,NA,0
"GEN24_1002438",NA,0.75,NA,NA,0.25,NA,0
"GEN24_1002442",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002443",0.75,NA,0,NA,0.25,NA,0
"GEN24_1002445",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1002446",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1002447",0.05,0.95,NA,NA,NA,NA,0
"GEN24_1002450",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002451",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002452",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002466",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002470",0.85,0.15,NA,NA,NA,NA,0
"GEN24_1002475",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002478",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002481",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1002488",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002491",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1002492",NA,0.9,NA,NA,0.1,NA,0
"GEN24_1002496",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002498",0.2,0.4,0.2,NA,0.2,NA,0
"GEN24_1002505",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002507",0.5,0.4,0.1,NA,NA,NA,0
"GEN24_1002508",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002509",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002510",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002513",0.8,0.05,NA,0.1,0.05,NA,0
"GEN24_1002514",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002519",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002524",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002525",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002530",0.05,0.8,NA,NA,0.15,NA,0
"GEN24_1002536",0.05,0.05,0.8,NA,0.1,NA,0
"GEN24_1002538",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002544",0.4,0.3,0.1,0.17,0.02,NA,0.01
"GEN24_1002546",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1002549",0.2,0.5,0.2,NA,NA,0.1,0
"GEN24_1002550",0,0,NA,NA,0,NA,1
"GEN24_1002553",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002554",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002556",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002559",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1002561",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002566",0.5,0.1,0,0.35,0.05,NA,0
"GEN24_1002580",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1002582",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002583",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1002584",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1002585",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002588",0.68,0.3,NA,0,0.02,NA,0
"GEN24_1002592",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002593",0.95,0,0.05,NA,NA,NA,0
"GEN24_1002594",0.1,NA,NA,NA,0.1,0.8,0
"GEN24_1002597",0.7,0.1,NA,NA,0.2,NA,0
"GEN24_1002604",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002607",0.8,0.1,NA,0.1,NA,NA,0
"GEN24_1002620",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002627",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1002629",0.4,NA,0.6,NA,NA,NA,0
"GEN24_1002635",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002640",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002642",0.65,0.35,NA,NA,NA,NA,0
"GEN24_1002645",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002646",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1002666",0.3,NA,NA,0.7,NA,NA,0
"GEN24_1002667",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1002668",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002670",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1002671",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1002672",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002673",0.8,NA,NA,0,0.2,NA,0
"GEN24_1002674",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1002677",0.8,0.05,0.1,0.05,NA,NA,0
"GEN24_1002681",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1002687",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002688",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1002694",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1002696",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002707",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1002717",0.02,0.03,0.85,0.1,NA,NA,0
"GEN24_1002725",0.8,0.15,NA,NA,0.05,NA,0
"GEN24_1002727",0.3,0.6,0.1,NA,NA,NA,0
"GEN24_1002731",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1002732",0.6,NA,NA,0.2,0.1,NA,0.1
"GEN24_1002733",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1002741",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002753",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002758",0,NA,NA,NA,0,NA,1
"GEN24_1002760",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1002762",0.25,NA,NA,NA,0.75,NA,0
"GEN24_1002763",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002764",0.2,0.4,NA,NA,0.4,NA,0
"GEN24_1002765",0.15,NA,NA,0.65,0.2,NA,0
"GEN24_1002770",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1002771",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1002774",0.2,0.1,NA,NA,0.7,NA,0
"GEN24_1002778",0.6,NA,0.3,NA,0.1,NA,0
"GEN24_1002782",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1002786",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002794",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002797",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002799",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1002801",0.05,0.05,0.9,NA,NA,NA,0
"GEN24_1002803",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1002804",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1002806",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002807",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1002808",0.5,NA,NA,0.4,0.1,NA,0
"GEN24_1002811",0,NA,0,0,0,NA,1
"GEN24_1002812",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1002813",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002816",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1002817",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1002819",0.2,0.6,NA,NA,0.2,NA,0
"GEN24_1002820",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1002824",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1002826",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1002836",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002838",0,0,NA,0,NA,NA,1
"GEN24_1002839",0.86,NA,NA,NA,0.14,NA,0
"GEN24_1002840",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002842",NA,NA,NA,0,0,NA,1
"GEN24_1002848",NA,NA,0.5,0.4,0.1,NA,0
"GEN24_1002853",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002855",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1002856",0.6,0.1,NA,NA,0.3,NA,0
"GEN24_1002857",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002858",0,0,NA,NA,NA,NA,1
"GEN24_1002860",0.25,0.25,NA,NA,0.5,NA,0
"GEN24_1002862",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002864",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002865",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1002874",0,0,NA,0,NA,NA,1
"GEN24_1002880",0.15,0.75,0.1,NA,NA,NA,0
"GEN24_1002881",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1002882",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1002883",0.25,0.2,0.1,0.45,NA,NA,0
"GEN24_1002884",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1002888",0.25,0.7,0.05,NA,NA,NA,0
"GEN24_1002889",0.8,0.1,0.05,0.05,NA,NA,0
"GEN24_1002890",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002892",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1002894",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1002897",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002906",0.9,NA,0.05,NA,0.05,NA,0
"GEN24_1002907",0.1,0.3,0.6,NA,NA,NA,0
"GEN24_1002912",NA,0.25,0.5,0,0.25,NA,0
"GEN24_1002914",0.5,NA,0.3,NA,0.2,NA,0
"GEN24_1002919",0.1,0.4,0.5,NA,NA,NA,0
"GEN24_1002920",0.5,0.4,NA,NA,0.1,NA,0
"GEN24_1002921",0.3,0.1,NA,0.6,NA,NA,0
"GEN24_1002922",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002929",0.7,0.05,NA,0.25,NA,NA,0
"GEN24_1002932",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002940",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002943",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1002946",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1002948",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002951",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002952",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002955",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002960",0.2,NA,NA,0.6,0.2,NA,0
"GEN24_1002969",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002971",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1002974",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1002977",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002978",NA,0.5,NA,0.1,0.4,NA,0
"GEN24_1002981",0.2,0.05,0.05,0.65,0.05,NA,0
"GEN24_1002982",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002984",0.5,0.38,0.1,0,0.02,NA,0
"GEN24_1002985",0.98,NA,NA,NA,0.02,NA,0
"GEN24_1002986",0.25,NA,0.35,NA,0.4,NA,0
"GEN24_1002987",0.17,NA,0.8,NA,0.03,NA,0
"GEN24_1002988",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002989",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1002990",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002996",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002997",NA,NA,NA,NA,NA,NA,NA
"GEN24_1002998",0.15,NA,0.8,0,0.05,NA,0
"GEN24_1003004",0.4,0.4,0.2,NA,NA,NA,0
"GEN24_1003006",0,NA,NA,NA,0,NA,1
"GEN24_1003013",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003021",0.1,0.5,0.4,NA,NA,NA,0
"GEN24_1003022",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003025",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003026",0.25,0.5,NA,NA,0.25,NA,0
"GEN24_1003029",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003032",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003042",NA,NA,NA,0.8,0.2,NA,0
"GEN24_1003046",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003047",0.75,NA,NA,0.15,0.1,NA,0
"GEN24_1003058",0.4,0.2,0.2,NA,0.2,NA,0
"GEN24_1003061",0,NA,NA,0,0,NA,1
"GEN24_1003064",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1003065",0,0,NA,NA,0,NA,1
"GEN24_1003066",0.3,0.2,0.5,NA,NA,NA,0
"GEN24_1003072",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1003076",0.5,0.45,NA,0.05,NA,NA,0
"GEN24_1003077",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1003079",0.88,NA,NA,NA,0.12,NA,0
"GEN24_1003080",0.15,0.05,0.75,NA,0.05,NA,0
"GEN24_1003081",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003084",NA,0.9,NA,NA,0.1,NA,0
"GEN24_1003092",0,NA,0,NA,0,NA,1
"GEN24_1003095",0,NA,NA,NA,0,NA,1
"GEN24_1003098",0.25,0.25,0.25,NA,0.25,NA,0
"GEN24_1003102",0.15,0.15,0.6,NA,0.1,NA,0
"GEN24_1003103",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003106",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1003107",0.33,0.34,NA,0.33,NA,NA,0
"GEN24_1003109",0.1,0.85,NA,NA,0.05,NA,0
"GEN24_1003115",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003116",0.85,0.15,NA,NA,NA,NA,0
"GEN24_1003118",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003122",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003129",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1003131",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003133",0.1,0.2,NA,NA,0.7,NA,0
"GEN24_1003138",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003142",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003143",0,0,0,NA,NA,NA,1
"GEN24_1003146",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003148",0,0.65,NA,NA,0.35,NA,0
"GEN24_1003149",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003151",1,NA,0,NA,NA,NA,0
"GEN24_1003158",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003161",0.28,0.1,0.6,NA,0.02,NA,0
"GEN24_1003162",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003165",NA,NA,0,NA,0,NA,1
"GEN24_1003175",0,0,NA,NA,NA,NA,1
"GEN24_1003176",0.13,0.7,0.02,0.01,0.14,0,0
"GEN24_1003178",0.2,0.09,NA,0.7,0.01,NA,0
"GEN24_1003180",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003181",0.2,0.5,0.2,NA,0.1,NA,0
"GEN24_1003185",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003188",NA,NA,NA,NA,NA,NA,NA
"GEN24_1003189",0.1,0.3,0.4,NA,0.2,NA,0
"GEN24_1003202",0.05,NA,0.05,0.4,0.5,NA,0
"GEN24_1003203",0,0,0,NA,0,NA,1
"GEN24_1003205",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1003206",0.1,NA,0.2,0.4,0.3,0,0
