"response_id","category","activity","subtype"
"GEN24_1000662","Places","A beach",NA
"GEN24_1000662","Places","Top-end restaurants",NA
"GEN24_1000663","Activities","None of these",NA
"GEN24_1000663","Experiences","None of these",NA
"GEN24_1000663","Performances","None of these",NA
"GEN24_1000663","Places","None of these",NA
"GEN24_1000664","Activities","Jet-boating",NA
"GEN24_1000664","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000664","Activities","Watching or playing some sport",NA
"GEN24_1000664","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000664","Experiences","Other exhibition / Expo",NA
"GEN24_1000664","Performances","None of these",NA
"GEN24_1000664","Places","A beach",NA
"GEN24_1000664","Places","A film location, tour or experience",NA
"GEN24_1000664","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1000664","Places","A national park","Abel Tasman, Nelson"
"GEN24_1000664","Places","Hot pools",NA
"GEN24_1000664","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000664","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000664","Places","Top-end restaurants",NA
"GEN24_1000664","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1000669","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000669","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1000669","Performances","None of these",NA
"GEN24_1000669","Places","A beach",NA
"GEN24_1000669","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000669","Places","Hot pools",NA
"GEN24_1000671","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1000671","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1000671","Activities","Horse riding / horse trekking",NA
"GEN24_1000671","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000671","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000671","Experiences","Other important building or site",NA
"GEN24_1000671","Performances","None of these",NA
"GEN24_1000671","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1000671","Places","A national park","North Island - Not sure"
"GEN24_1000671","Places","Farm or orchard",NA
"GEN24_1000671","Places","Hot pools",NA
"GEN24_1000671","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000671","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000671","Places","Top-end restaurants",NA
"GEN24_1000674","Activities","None of these",NA
"GEN24_1000674","Experiences","None of these",NA
"GEN24_1000674","Performances","None of these",NA
"GEN24_1000674","Places","A beach",NA
"GEN24_1000674","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000674","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000676","Activities","None of these",NA
"GEN24_1000676","Experiences","None of these",NA
"GEN24_1000676","Performances","None of these",NA
"GEN24_1000676","Places","Hot pools",NA
"GEN24_1000677","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1000677","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000677","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000677","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000677","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000677","Experiences","None of these",NA
"GEN24_1000677","Performances","None of these",NA
"GEN24_1000677","Places","A beach",NA
"GEN24_1000677","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1000677","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1000677","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1000677","Places","A national park","Mt Cook / Aoraki"
"GEN24_1000677","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1000677","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000677","Places","Glow worm tour",NA
"GEN24_1000677","Places","Hot pools",NA
"GEN24_1000677","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000691","Activities","None of these",NA
"GEN24_1000691","Experiences","None of these",NA
"GEN24_1000691","Performances","None of these",NA
"GEN24_1000691","Places","None of these",NA
"GEN24_1000693","Activities","None of these",NA
"GEN24_1000693","Experiences","None of these",NA
"GEN24_1000693","Performances","None of these",NA
"GEN24_1000693","Places","None of these",NA
"GEN24_1000697","Activities","None of these",NA
"GEN24_1000697","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1000697","Performances","None of these",NA
"GEN24_1000697","Places","A beach",NA
"GEN24_1000697","Places","Hot pools",NA
"GEN24_1000700","Activities","Quad biking, 4WD vehicle tour",NA
"GEN24_1000700","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000700","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000700","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000700","Experiences","None of these",NA
"GEN24_1000700","Performances","None of these",NA
"GEN24_1000700","Places","A beach",NA
"GEN24_1000700","Places","A marine park or marine reserve",NA
"GEN24_1000700","Places","A national park","South Island - Other"
"GEN24_1000700","Places","Farm or orchard",NA
"GEN24_1000700","Places","Garden visit or flower show",NA
"GEN24_1000700","Places","Hot pools",NA
"GEN24_1000700","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000700","Places","Theme park or leisure park",NA
"GEN24_1000706","Activities","None of these",NA
"GEN24_1000706","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1000706","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1000706","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1000706","Experiences","Other important building or site",NA
"GEN24_1000706","Performances","None of these",NA
"GEN24_1000706","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1000706","Places","A marine park or marine reserve",NA
"GEN24_1000706","Places","A national park","Tongariro"
"GEN24_1000706","Places","Glow worm tour",NA
"GEN24_1000706","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000706","Places","Zoo or wildlife park",NA
"GEN24_1000708","Activities","Other boating",NA
"GEN24_1000708","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000708","Experiences","None of these",NA
"GEN24_1000708","Performances","None of these",NA
"GEN24_1000708","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1000708","Places","A marine park or marine reserve",NA
"GEN24_1000708","Places","A national park","Arthurs Pass"
"GEN24_1000708","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1000708","Places","A national park","Mt Cook / Aoraki"
"GEN24_1000708","Places","Garden visit or flower show",NA
"GEN24_1000708","Places","Glow worm tour",NA
"GEN24_1000708","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000711","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000711","Experiences","None of these",NA
"GEN24_1000711","Performances","None of these",NA
"GEN24_1000711","Places","Farm or orchard",NA
"GEN24_1000711","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000713","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1000713","Activities","Jet-boating",NA
"GEN24_1000713","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000713","Experiences","None of these",NA
"GEN24_1000713","Performances","None of these",NA
"GEN24_1000713","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000718","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1000718","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1000718","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000718","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1000718","Performances","None of these",NA
"GEN24_1000718","Places","A film location, tour or experience",NA
"GEN24_1000718","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1000718","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000719","Activities","None of these",NA
"GEN24_1000719","Experiences","None of these",NA
"GEN24_1000719","Performances","None of these",NA
"GEN24_1000719","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000720","Activities","None of these",NA
"GEN24_1000720","Experiences","None of these",NA
"GEN24_1000720","Performances","Not sure",NA
"GEN24_1000720","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000720","Places","Top-end restaurants",NA
"GEN24_1000729","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1000729","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1000729","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000729","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000729","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000729","Experiences","A public museum or art gallery","Otago Settlers Museum"
"GEN24_1000729","Performances","None of these",NA
"GEN24_1000729","Places","A national park","South Island - Not sure"
"GEN24_1000729","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000729","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1000729","Places","Health spa or day spa",NA
"GEN24_1000729","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000729","Places","Top-end restaurants",NA
"GEN24_1000731","Activities","Watching or playing some sport",NA
"GEN24_1000731","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000731","Experiences","None of these",NA
"GEN24_1000731","Performances","None of these",NA
"GEN24_1000731","Places","A beach",NA
"GEN24_1000731","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1000731","Places","A national park","South Island - Other"
"GEN24_1000731","Places","Farm or orchard",NA
"GEN24_1000731","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000736","Activities","None of these",NA
"GEN24_1000736","Experiences","None of these",NA
"GEN24_1000736","Performances","None of these",NA
"GEN24_1000736","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000736","Places","Top-end restaurants",NA
"GEN24_1000739","Activities","Hunting",NA
"GEN24_1000739","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000739","Experiences","None of these",NA
"GEN24_1000739","Performances","None of these",NA
"GEN24_1000739","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1000739","Places","A marine park or marine reserve",NA
"GEN24_1000739","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000739","Places","Farm or orchard",NA
"GEN24_1000739","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000746","Activities","None of these",NA
"GEN24_1000746","Experiences","None of these",NA
"GEN24_1000746","Performances","None of these",NA
"GEN24_1000746","Places","None of these",NA
"GEN24_1000748","Activities","Watching or playing some sport",NA
"GEN24_1000748","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000748","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000748","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1000748","Performances","None of these",NA
"GEN24_1000748","Places","A beach",NA
"GEN24_1000748","Places","Top-end restaurants",NA
"GEN24_1000748","Places","Zoo or wildlife park",NA
"GEN24_1000760","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000760","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1000760","Performances","None of these",NA
"GEN24_1000760","Places","A beach",NA
"GEN24_1000760","Places","Garden visit or flower show",NA
"GEN24_1000760","Places","Hot pools",NA
"GEN24_1000760","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000766","Activities","None of these",NA
"GEN24_1000766","Experiences","None of these",NA
"GEN24_1000766","Performances","None of these",NA
"GEN24_1000766","Places","Top-end restaurants",NA
