response_id,organisation_ease
GEN24_1003730,4 - Very easy
GEN24_1003731,3 - Easy
GEN24_1003732,3 - Easy
GEN24_1003734,3 - Easy
GEN24_1003735,4 - Very easy
GEN24_1003738,3 - Easy
GEN24_1003741,3 - Easy
GEN24_1003742,3 - Easy
GEN24_1003750,4 - Very easy
GEN24_1003753,3 - Easy
GEN24_1003756,4 - Very easy
GEN24_1003760,3 - Easy
GEN24_1003767,4 - Very easy
GEN24_1003773,3 - Easy
GEN24_1003781,4 - Very easy
GEN24_1003782,4 - Very easy
GEN24_1003783,4 - Very easy
GEN24_1003785,4 - Very easy
GEN24_1003794,3 - Easy
GEN24_1003795,3 - Easy
GEN24_1003803,3 - Easy
GEN24_1003808,4 - Very easy
GEN24_1003825,4 - Very easy
GEN24_1003829,4 - Very easy
GEN24_1003834,4 - Very easy
GEN24_1003838,4 - Very easy
GEN24_1003842,2 - Somewhat difficult
GEN24_1003844,4 - Very easy
GEN24_1003846,4 - Very easy
GEN24_1003847,3 - Easy
GEN24_1003851,3 - Easy
GEN24_1003853,4 - Very easy
GEN24_1003857,2 - Somewhat difficult
GEN24_1003865,3 - Easy
GEN24_1003871,3 - Easy
GEN24_1003872,4 - Very easy
GEN24_1003893,4 - Very easy
GEN24_1003903,4 - Very easy
GEN24_1003907,3 - Easy
GEN24_1003908,3 - Easy
GEN24_1003909,4 - Very easy
GEN24_1003910,3 - Easy
GEN24_1003914,2 - Somewhat difficult
GEN24_1003917,4 - Very easy
GEN24_1003920,3 - Easy
GEN24_1003922,3 - Easy
GEN24_1003926,3 - Easy
GEN24_1003928,3 - Easy
GEN24_1003936,4 - Very easy
GEN24_1003947,2 - Somewhat difficult
GEN24_1003954,3 - Easy
GEN24_1003955,4 - Very easy
GEN24_1003960,3 - Easy
GEN24_1003962,3 - Easy
GEN24_1003964,4 - Very easy
GEN24_1003968,3 - Easy
GEN24_1003971,3 - Easy
GEN24_1003973,4 - Very easy
GEN24_1003974,3 - Easy
GEN24_1003975,4 - Very easy
GEN24_1003976,4 - Very easy
GEN24_1003988,4 - Very easy
GEN24_1003992,3 - Easy
GEN24_1003994,4 - Very easy
GEN24_1003996,3 - Easy
GEN24_1003998,3 - Easy
GEN24_1003999,4 - Very easy
GEN24_1004005,3 - Easy
GEN24_1004006,4 - Very easy
GEN24_1004009,3 - Easy
GEN24_1004022,3 - Easy
GEN24_1004024,2 - Somewhat difficult
GEN24_1004033,4 - Very easy
GEN24_1004036,3 - Easy
GEN24_1004039,4 - Very easy
GEN24_1004048,4 - Very easy
GEN24_1004049,3 - Easy
GEN24_1004051,4 - Very easy
GEN24_1004054,3 - Easy
GEN24_1004057,3 - Easy
GEN24_1004061,3 - Easy
GEN24_1004073,4 - Very easy
GEN24_1004074,4 - Very easy
GEN24_1004075,4 - Very easy
GEN24_1004083,3 - Easy
GEN24_1004088,1 - Very difficult
GEN24_1004090,4 - Very easy
GEN24_1004091,4 - Very easy
GEN24_1004094,3 - Easy
GEN24_1004100,3 - Easy
GEN24_1004109,4 - Very easy
GEN24_1004113,4 - Very easy
GEN24_1004116,3 - Easy
GEN24_1004119,4 - Very easy
GEN24_1004124,4 - Very easy
GEN24_1004129,3 - Easy
GEN24_1004136,3 - Easy
GEN24_1004143,4 - Very easy
GEN24_1004149,4 - Very easy
GEN24_1004154,3 - Easy
GEN24_1004157,3 - Easy
GEN24_1004158,3 - Easy
GEN24_1004159,4 - Very easy
GEN24_1004161,4 - Very easy
GEN24_1004167,3 - Easy
GEN24_1004169,4 - Very easy
GEN24_1004183,4 - Very easy
GEN24_1004193,3 - Easy
GEN24_1004196,4 - Very easy
GEN24_1004202,3 - Easy
GEN24_1004203,3 - Easy
GEN24_1004234,4 - Very easy
GEN24_1004239,4 - Very easy
GEN24_1004244,4 - Very easy
GEN24_1004245,4 - Very easy
GEN24_1004250,3 - Easy
GEN24_1004251,4 - Very easy
GEN24_1004263,3 - Easy
GEN24_1004264,4 - Very easy
GEN24_1004265,4 - Very easy
GEN24_1004271,4 - Very easy
GEN24_1004272,4 - Very easy
GEN24_1004275,3 - Easy
GEN24_1004277,4 - Very easy
GEN24_1004279,4 - Very easy
GEN24_1004280,4 - Very easy
GEN24_1004282,3 - Easy
GEN24_1004283,3 - Easy
GEN24_1004291,3 - Easy
GEN24_1004293,3 - Easy
GEN24_1004294,3 - Easy
GEN24_1004299,4 - Very easy
GEN24_1004301,2 - Somewhat difficult
GEN24_1004303,3 - Easy
GEN24_1004308,4 - Very easy
GEN24_1004317,4 - Very easy
GEN24_1004318,3 - Easy
GEN24_1004322,3 - Easy
GEN24_1004323,2 - Somewhat difficult
GEN24_1004339,3 - Easy
GEN24_1004341,4 - Very easy
GEN24_1004344,3 - Easy
GEN24_1004346,3 - Easy
GEN24_1004347,4 - Very easy
GEN24_1004350,3 - Easy
GEN24_1004351,3 - Easy
GEN24_1004355,4 - Very easy
GEN24_1004362,3 - Easy
GEN24_1004369,3 - Easy
GEN24_1004374,3 - Easy
GEN24_1004377,4 - Very easy
GEN24_1004388,4 - Very easy
GEN24_1004389,4 - Very easy
GEN24_1004390,4 - Very easy
GEN24_1004391,3 - Easy
GEN24_1004396,4 - Very easy
GEN24_1004403,1 - Very difficult
GEN24_1004416,3 - Easy
GEN24_1004418,3 - Easy
GEN24_1004425,3 - Easy
GEN24_1004427,3 - Easy
GEN24_1004432,4 - Very easy
GEN24_1004434,4 - Very easy
GEN24_1004442,3 - Easy
GEN24_1004445,4 - Very easy
GEN24_1004450,4 - Very easy
GEN24_1004452,3 - Easy
GEN24_1004454,3 - Easy
GEN24_1004456,4 - Very easy
GEN24_1004462,4 - Very easy
GEN24_1004464,4 - Very easy
GEN24_1004465,4 - Very easy
GEN24_1004469,4 - Very easy
GEN24_1004471,4 - Very easy
GEN24_1004474,4 - Very easy
GEN24_1004476,3 - Easy
GEN24_1004487,3 - Easy
GEN24_1004488,2 - Somewhat difficult
GEN24_1004491,3 - Easy
GEN24_1004492,3 - Easy
GEN24_1004500,3 - Easy
GEN24_1004516,4 - Very easy
GEN24_1004517,4 - Very easy
GEN24_1004520,3 - Easy
GEN24_1004527,4 - Very easy
GEN24_1004529,3 - Easy
GEN24_1004535,3 - Easy
GEN24_1004541,4 - Very easy
GEN24_1004562,3 - Easy
GEN24_1004563,4 - Very easy
GEN24_1004565,4 - Very easy
GEN24_1004569,3 - Easy
GEN24_1004575,3 - Easy
GEN24_1004576,3 - Easy
GEN24_1004578,4 - Very easy
GEN24_1004583,3 - Easy
GEN24_1004584,4 - Very easy
GEN24_1004586,4 - Very easy
GEN24_1004591,3 - Easy
GEN24_1004592,3 - Easy
GEN24_1004594,3 - Easy
GEN24_1004596,4 - Very easy
GEN24_1004599,3 - Easy
GEN24_1004603,4 - Very easy
GEN24_1004610,3 - Easy
GEN24_1004612,2 - Somewhat difficult
GEN24_1004614,3 - Easy
GEN24_1004617,4 - Very easy
GEN24_1004621,4 - Very easy
GEN24_1004623,2 - Somewhat difficult
GEN24_1004626,4 - Very easy
GEN24_1004628,3 - Easy
GEN24_1004633,3 - Easy
GEN24_1004635,4 - Very easy
GEN24_1004641,3 - Easy
GEN24_1004642,3 - Easy
GEN24_1004643,3 - Easy
GEN24_1004652,4 - Very easy
GEN24_1004654,4 - Very easy
GEN24_1004655,3 - Easy
GEN24_1004656,3 - Easy
GEN24_1004658,3 - Easy
GEN24_1004660,4 - Very easy
GEN24_1004664,3 - Easy
GEN24_1004665,4 - Very easy
GEN24_1004667,3 - Easy
GEN24_1004669,3 - Easy
GEN24_1004670,4 - Very easy
GEN24_1004672,4 - Very easy
GEN24_1004685,4 - Very easy
GEN24_1004687,4 - Very easy
GEN24_1004689,2 - Somewhat difficult
GEN24_1004690,2 - Somewhat difficult
GEN24_1004695,4 - Very easy
GEN24_1004696,3 - Easy
GEN24_1004699,4 - Very easy
GEN24_1004700,3 - Easy
GEN24_1004701,3 - Easy
GEN24_1004711,4 - Very easy
GEN24_1004727,4 - Very easy
GEN24_1004753,4 - Very easy
GEN24_1004756,3 - Easy
GEN24_1004758,3 - Easy
GEN24_1004761,3 - Easy
GEN24_1004768,4 - Very easy
GEN24_1004773,4 - Very easy
GEN24_1004777,3 - Easy
GEN24_1004786,2 - Somewhat difficult
GEN24_1004789,3 - Easy
GEN24_1004790,4 - Very easy
GEN24_1004795,3 - Easy
GEN24_1004801,3 - Easy
GEN24_1004803,3 - Easy
GEN24_1004804,3 - Easy
GEN24_1004808,2 - Somewhat difficult
GEN24_1004817,4 - Very easy
GEN24_1004819,3 - Easy
GEN24_1004822,3 - Easy
GEN24_1004826,4 - Very easy
GEN24_1004834,3 - Easy
GEN24_1004839,3 - Easy
GEN24_1004840,2 - Somewhat difficult
GEN24_1004847,4 - Very easy
GEN24_1004862,2 - Somewhat difficult
GEN24_1004868,4 - Very easy
GEN24_1004869,4 - Very easy
GEN24_1004872,3 - Easy
GEN24_1004874,4 - Very easy
GEN24_1004876,4 - Very easy
GEN24_1004877,4 - Very easy
GEN24_1004881,3 - Easy
GEN24_1004887,4 - Very easy
GEN24_1004902,4 - Very easy
GEN24_1004908,2 - Somewhat difficult
GEN24_1004914,3 - Easy
GEN24_1004920,3 - Easy
GEN24_1004921,3 - Easy
GEN24_1004924,3 - Easy
GEN24_1004928,4 - Very easy
GEN24_1004932,3 - Easy
GEN24_1004934,3 - Easy
GEN24_1004935,4 - Very easy
GEN24_1004938,4 - Very easy
GEN24_1004940,4 - Very easy
GEN24_1004943,3 - Easy
GEN24_1004963,4 - Very easy
GEN24_1004966,3 - Easy
GEN24_1004969,4 - Very easy
GEN24_1004974,2 - Somewhat difficult
GEN24_1004976,2 - Somewhat difficult
GEN24_1004978,3 - Easy
GEN24_1004986,4 - Very easy
GEN24_1004992,4 - Very easy
GEN24_1004996,3 - Easy
GEN24_1004997,4 - Very easy
GEN24_1005003,4 - Very easy
GEN24_1005007,3 - Easy
GEN24_1005008,4 - Very easy
GEN24_1005032,4 - Very easy
GEN24_1005034,3 - Easy
GEN24_1005035,4 - Very easy
GEN24_1005036,4 - Very easy
GEN24_1005046,3 - Easy
GEN24_1005051,4 - Very easy
GEN24_1005052,4 - Very easy
GEN24_1005055,4 - Very easy
GEN24_1005066,3 - Easy
GEN24_1005069,4 - Very easy
GEN24_1005071,3 - Easy
GEN24_1005090,3 - Easy
GEN24_1005093,3 - Easy
GEN24_1005095,4 - Very easy
GEN24_1005098,3 - Easy
GEN24_1005101,2 - Somewhat difficult
GEN24_1005104,3 - Easy
GEN24_1005111,4 - Very easy
GEN24_1005117,4 - Very easy
GEN24_1005119,3 - Easy
GEN24_1005125,4 - Very easy
GEN24_1005130,3 - Easy
GEN24_1005136,2 - Somewhat difficult
GEN24_1005141,3 - Easy
GEN24_1005148,2 - Somewhat difficult
GEN24_1005150,3 - Easy
GEN24_1005152,2 - Somewhat difficult
GEN24_1005154,2 - Somewhat difficult
GEN24_1005161,3 - Easy
GEN24_1005173,3 - Easy
GEN24_1005176,4 - Very easy
GEN24_1005179,4 - Very easy
GEN24_1005180,3 - Easy
GEN24_1005181,3 - Easy
GEN24_1005185,4 - Very easy
GEN24_1005189,4 - Very easy
GEN24_1005190,4 - Very easy
GEN24_1005193,4 - Very easy
GEN24_1005196,4 - Very easy
GEN24_1005200,2 - Somewhat difficult
GEN24_1005203,3 - Easy
GEN24_1005206,3 - Easy
GEN24_1005213,3 - Easy
GEN24_1005216,3 - Easy
GEN24_1005217,3 - Easy
GEN24_1005218,3 - Easy
GEN24_1005220,4 - Very easy
GEN24_1005224,3 - Easy
GEN24_1005226,4 - Very easy
GEN24_1005236,3 - Easy
GEN24_1005246,4 - Very easy
GEN24_1005257,3 - Easy
GEN24_1005272,3 - Easy
GEN24_1005273,4 - Very easy
GEN24_1005274,3 - Easy
GEN24_1005276,3 - Easy
GEN24_1005280,4 - Very easy
GEN24_1005281,4 - Very easy
GEN24_1005292,3 - Easy
GEN24_1005294,4 - Very easy
GEN24_1005296,3 - Easy
GEN24_1005298,3 - Easy
GEN24_1005299,3 - Easy
GEN24_1005308,3 - Easy
GEN24_1005311,2 - Somewhat difficult
GEN24_1005314,4 - Very easy
GEN24_1005316,2 - Somewhat difficult
GEN24_1005324,4 - Very easy
GEN24_1005327,3 - Easy
GEN24_1005329,2 - Somewhat difficult
GEN24_1005338,3 - Easy
GEN24_1005343,3 - Easy
GEN24_1005350,3 - Easy
GEN24_1005353,1 - Very difficult
GEN24_1005358,2 - Somewhat difficult
GEN24_1005360,4 - Very easy
GEN24_1005365,3 - Easy
GEN24_1005366,4 - Very easy
GEN24_1005367,3 - Easy
GEN24_1005369,4 - Very easy
GEN24_1005370,4 - Very easy
GEN24_1005371,3 - Easy
GEN24_1005372,3 - Easy
GEN24_1005379,4 - Very easy
GEN24_1005385,4 - Very easy
GEN24_1005394,4 - Very easy
GEN24_1005395,4 - Very easy
GEN24_1005396,3 - Easy
GEN24_1005400,3 - Easy
GEN24_1005402,3 - Easy
GEN24_1005406,4 - Very easy
GEN24_1005411,3 - Easy
GEN24_1005420,4 - Very easy
GEN24_1005424,4 - Very easy
GEN24_1005425,3 - Easy
GEN24_1005427,4 - Very easy
GEN24_1005432,4 - Very easy
GEN24_1005436,4 - Very easy
GEN24_1005437,4 - Very easy
GEN24_1005438,3 - Easy
GEN24_1005446,4 - Very easy
GEN24_1005452,3 - Easy
GEN24_1005457,3 - Easy
GEN24_1005469,3 - Easy
GEN24_1005470,4 - Very easy
GEN24_1005474,4 - Very easy
GEN24_1005475,4 - Very easy
GEN24_1005486,4 - Very easy
GEN24_1005506,4 - Very easy
GEN24_1005527,3 - Easy
GEN24_1005528,4 - Very easy
GEN24_1005529,4 - Very easy
GEN24_1005535,3 - Easy
GEN24_1005536,3 - Easy
GEN24_1005537,3 - Easy
GEN24_1005541,3 - Easy
GEN24_1005547,3 - Easy
GEN24_1005552,2 - Somewhat difficult
GEN24_1005581,4 - Very easy
GEN24_1005592,3 - Easy
GEN24_1005595,2 - Somewhat difficult
GEN24_1005599,3 - Easy
GEN24_1005606,3 - Easy
GEN24_1005608,4 - Very easy
GEN24_1005609,4 - Very easy
GEN24_1005611,2 - Somewhat difficult
GEN24_1005616,4 - Very easy
GEN24_1005618,3 - Easy
GEN24_1005627,3 - Easy
GEN24_1005640,2 - Somewhat difficult
GEN24_1005641,3 - Easy
GEN24_1005642,3 - Easy
GEN24_1005645,4 - Very easy
GEN24_1005661,4 - Very easy
GEN24_1005667,3 - Easy
GEN24_1005670,4 - Very easy
GEN24_1005683,3 - Easy
GEN24_1005702,3 - Easy
GEN24_1005705,4 - Very easy
GEN24_1005708,3 - Easy
GEN24_1005713,4 - Very easy
GEN24_1005714,3 - Easy
GEN24_1005716,3 - Easy
GEN24_1005722,4 - Very easy
GEN24_1005725,2 - Somewhat difficult
GEN24_1005726,2 - Somewhat difficult
GEN24_1005728,4 - Very easy
GEN24_1005729,4 - Very easy
GEN24_1005733,3 - Easy
GEN24_1005736,3 - Easy
GEN24_1005738,4 - Very easy
GEN24_1005745,2 - Somewhat difficult
GEN24_1005746,2 - Somewhat difficult
GEN24_1005747,3 - Easy
GEN24_1005748,4 - Very easy
GEN24_1005749,4 - Very easy
GEN24_1005753,3 - Easy
GEN24_1005754,3 - Easy
GEN24_1005759,4 - Very easy
GEN24_1005763,3 - Easy
GEN24_1005767,3 - Easy
GEN24_1005768,3 - Easy
GEN24_1005769,4 - Very easy
GEN24_1005774,4 - Very easy
GEN24_1005775,3 - Easy
GEN24_1005776,4 - Very easy
GEN24_1005779,3 - Easy
GEN24_1005780,2 - Somewhat difficult
GEN24_1005784,3 - Easy
GEN24_1005785,4 - Very easy
GEN24_1005792,2 - Somewhat difficult
GEN24_1005809,3 - Easy
GEN24_1005813,4 - Very easy
GEN24_1005817,4 - Very easy
GEN24_1005822,4 - Very easy
GEN24_1005823,2 - Somewhat difficult
GEN24_1005825,4 - Very easy
GEN24_1005830,4 - Very easy
GEN24_1005835,4 - Very easy
GEN24_1005836,4 - Very easy
GEN24_1005841,3 - Easy
GEN24_1005842,4 - Very easy
GEN24_1005847,4 - Very easy
GEN24_1005852,3 - Easy
GEN24_1005866,4 - Very easy
GEN24_1005869,3 - Easy
GEN24_1005873,3 - Easy
GEN24_1005876,3 - Easy
GEN24_1005877,4 - Very easy
GEN24_1005878,3 - Easy
GEN24_1005879,4 - Very easy
GEN24_1005884,4 - Very easy
GEN24_1005889,4 - Very easy
GEN24_1005891,4 - Very easy
GEN24_1005897,4 - Very easy
GEN24_1005899,3 - Easy
GEN24_1005901,3 - Easy
GEN24_1005907,4 - Very easy
GEN24_1005909,3 - Easy
GEN24_1005913,3 - Easy
GEN24_1005914,3 - Easy
GEN24_1005915,2 - Somewhat difficult
GEN24_1005917,2 - Somewhat difficult
GEN24_1005918,3 - Easy
GEN24_1005919,2 - Somewhat difficult
GEN24_1005920,3 - Easy
GEN24_1005921,4 - Very easy
GEN24_1005922,4 - Very easy
GEN24_1005926,3 - Easy
GEN24_1005931,2 - Somewhat difficult
GEN24_1005932,2 - Somewhat difficult
GEN24_1005936,4 - Very easy
GEN24_1005939,3 - Easy
GEN24_1005942,4 - Very easy
GEN24_1005947,4 - Very easy
GEN24_1005948,4 - Very easy
GEN24_1005949,2 - Somewhat difficult
GEN24_1005952,3 - Easy
GEN24_1005955,3 - Easy
GEN24_1005956,3 - Easy
GEN24_1005961,3 - Easy
GEN24_1005963,2 - Somewhat difficult
GEN24_1005966,4 - Very easy
GEN24_1005973,3 - Easy
GEN24_1005976,4 - Very easy
GEN24_1005980,3 - Easy
GEN24_1005981,4 - Very easy
GEN24_1005982,3 - Easy
GEN24_1005983,4 - Very easy
GEN24_1005984,4 - Very easy
GEN24_1005988,4 - Very easy
GEN24_1005989,4 - Very easy
GEN24_1006003,4 - Very easy
GEN24_1006005,3 - Easy
GEN24_1006012,4 - Very easy
GEN24_1006019,4 - Very easy
GEN24_1006024,3 - Easy
GEN24_1006025,3 - Easy
GEN24_1006026,4 - Very easy
GEN24_1006042,3 - Easy
GEN24_1006044,4 - Very easy
GEN24_1006046,4 - Very easy
GEN24_1006047,4 - Very easy
GEN24_1006048,4 - Very easy
GEN24_1006051,4 - Very easy
GEN24_1006056,4 - Very easy
GEN24_1006057,3 - Easy
GEN24_1006065,3 - Easy
GEN24_1006066,3 - Easy
GEN24_1006071,2 - Somewhat difficult
GEN24_1006074,3 - Easy
GEN24_1006077,3 - Easy
GEN24_1006079,4 - Very easy
GEN24_1006082,3 - Easy
GEN24_1006084,3 - Easy
GEN24_1006094,4 - Very easy
GEN24_1006097,4 - Very easy
GEN24_1006098,4 - Very easy
GEN24_1006101,3 - Easy
GEN24_1006104,4 - Very easy
GEN24_1006105,4 - Very easy
GEN24_1006114,4 - Very easy
GEN24_1006122,3 - Easy
GEN24_1006150,4 - Very easy
GEN24_1006152,3 - Easy
GEN24_1006161,4 - Very easy
GEN24_1006164,3 - Easy
GEN24_1006165,3 - Easy
GEN24_1006168,3 - Easy
GEN24_1006169,4 - Very easy
GEN24_1006176,3 - Easy
GEN24_1006177,3 - Easy
GEN24_1006181,3 - Easy
GEN24_1006182,4 - Very easy
GEN24_1006184,4 - Very easy
GEN24_1006186,4 - Very easy
GEN24_1006190,4 - Very easy
GEN24_1006205,4 - Very easy
GEN24_1006206,3 - Easy
GEN24_1006210,3 - Easy
GEN24_1006219,4 - Very easy
GEN24_1006233,4 - Very easy
GEN24_1006235,3 - Easy
GEN24_1006238,3 - Easy
GEN24_1006240,3 - Easy
GEN24_1006248,3 - Easy
GEN24_1006254,4 - Very easy
GEN24_1006255,3 - Easy
GEN24_1006263,2 - Somewhat difficult
GEN24_1006267,4 - Very easy
GEN24_1006278,4 - Very easy
GEN24_1006279,4 - Very easy
GEN24_1006280,3 - Easy
GEN24_1006284,3 - Easy
GEN24_1006285,4 - Very easy
GEN24_1006287,4 - Very easy
GEN24_1006296,4 - Very easy
GEN24_1006298,4 - Very easy
GEN24_1006300,4 - Very easy
GEN24_1006301,4 - Very easy
GEN24_1006302,4 - Very easy
GEN24_1006303,4 - Very easy
GEN24_1006311,3 - Easy
GEN24_1006314,3 - Easy
GEN24_1006317,3 - Easy
GEN24_1006319,3 - Easy
GEN24_1006320,3 - Easy
GEN24_1006321,4 - Very easy
GEN24_1006323,3 - Easy
GEN24_1006324,4 - Very easy
GEN24_1006334,3 - Easy
GEN24_1006337,3 - Easy
GEN24_1006359,4 - Very easy
GEN24_1006368,3 - Easy
GEN24_1006374,3 - Easy
GEN24_1006377,4 - Very easy
GEN24_1006389,4 - Very easy
GEN24_1006390,4 - Very easy
GEN24_1006394,4 - Very easy
GEN24_1006416,3 - Easy
GEN24_1006417,3 - Easy
GEN24_1006421,3 - Easy
GEN24_1006426,4 - Very easy
GEN24_1006427,4 - Very easy
GEN24_1006429,3 - Easy
GEN24_1006443,4 - Very easy
GEN24_1006445,3 - Easy
GEN24_1006460,4 - Very easy
GEN24_1006467,3 - Easy
GEN24_1006469,4 - Very easy
GEN24_1006484,4 - Very easy
GEN24_1006485,4 - Very easy
GEN24_1006490,3 - Easy
GEN24_1006497,2 - Somewhat difficult
GEN24_1006498,4 - Very easy
GEN24_1006500,3 - Easy
GEN24_1006502,2 - Somewhat difficult
GEN24_1006506,3 - Easy
GEN24_1006514,4 - Very easy
GEN24_1006522,4 - Very easy
GEN24_1006524,3 - Easy
GEN24_1006547,4 - Very easy
GEN24_1006548,4 - Very easy
GEN24_1006555,4 - Very easy
GEN24_1006556,4 - Very easy
GEN24_1006558,3 - Easy
GEN24_1006562,2 - Somewhat difficult
GEN24_1006582,4 - Very easy
GEN24_1006587,4 - Very easy
GEN24_1006588,4 - Very easy
GEN24_1006593,3 - Easy
GEN24_1006594,2 - Somewhat difficult
GEN24_1006596,4 - Very easy
GEN24_1006601,2 - Somewhat difficult
GEN24_1006611,3 - Easy
GEN24_1006613,3 - Easy
GEN24_1006621,3 - Easy
GEN24_1006622,4 - Very easy
GEN24_1006629,3 - Easy
GEN24_1006635,4 - Very easy
GEN24_1006636,2 - Somewhat difficult
GEN24_1006637,2 - Somewhat difficult
GEN24_1006643,4 - Very easy
GEN24_1006644,2 - Somewhat difficult
GEN24_1006647,3 - Easy
GEN24_1006649,3 - Easy
GEN24_1006650,3 - Easy
GEN24_1006652,3 - Easy
GEN24_1006655,4 - Very easy
GEN24_1006656,3 - Easy
GEN24_1006660,2 - Somewhat difficult
GEN24_1006661,4 - Very easy
GEN24_1006662,3 - Easy
GEN24_1006663,4 - Very easy
GEN24_1006670,3 - Easy
GEN24_1006672,4 - Very easy
GEN24_1006674,2 - Somewhat difficult
GEN24_1006679,2 - Somewhat difficult
GEN24_1006687,4 - Very easy
GEN24_1006689,2 - Somewhat difficult
GEN24_1006690,4 - Very easy
GEN24_1006692,4 - Very easy
GEN24_1006693,4 - Very easy
GEN24_1006701,4 - Very easy
GEN24_1006702,2 - Somewhat difficult
GEN24_1006704,4 - Very easy
GEN24_1006712,4 - Very easy
GEN24_1006713,3 - Easy
GEN24_1006717,4 - Very easy
GEN24_1006719,4 - Very easy
GEN24_1006721,4 - Very easy
GEN24_1006722,4 - Very easy
GEN24_1006732,3 - Easy
GEN24_1006740,4 - Very easy
GEN24_1006741,3 - Easy
GEN24_1006745,3 - Easy
GEN24_1006751,3 - Easy
GEN24_1006752,3 - Easy
GEN24_1006756,4 - Very easy
GEN24_1006759,4 - Very easy
GEN24_1006770,3 - Easy
GEN24_1006772,3 - Easy
GEN24_1006773,3 - Easy
GEN24_1006791,4 - Very easy
GEN24_1006795,4 - Very easy
GEN24_1006802,4 - Very easy
GEN24_1006815,4 - Very easy
GEN24_1006816,4 - Very easy
GEN24_1006819,3 - Easy
GEN24_1006820,2 - Somewhat difficult
GEN24_1006828,3 - Easy
GEN24_1006836,4 - Very easy
GEN24_1006840,3 - Easy
GEN24_1006854,4 - Very easy
GEN24_1006863,3 - Easy
GEN24_1006872,4 - Very easy
GEN24_1006880,3 - Easy
GEN24_1006881,3 - Easy
GEN24_1006883,4 - Very easy
GEN24_1006884,4 - Very easy
GEN24_1006888,4 - Very easy
GEN24_1006891,3 - Easy
GEN24_1006900,3 - Easy
GEN24_1006907,3 - Easy
GEN24_1006908,3 - Easy
GEN24_1006914,3 - Easy
GEN24_1006928,4 - Very easy
GEN24_1006932,3 - Easy
GEN24_1006937,3 - Easy
GEN24_1006940,4 - Very easy
GEN24_1006944,4 - Very easy
GEN24_1006948,3 - Easy
GEN24_1006949,3 - Easy
GEN24_1006953,2 - Somewhat difficult
GEN24_1006954,3 - Easy
GEN24_1006958,3 - Easy
GEN24_1006960,2 - Somewhat difficult
GEN24_1006970,4 - Very easy
GEN24_1006972,3 - Easy
GEN24_1006977,3 - Easy
GEN24_1006984,4 - Very easy
GEN24_1006989,3 - Easy
GEN24_1006990,3 - Easy
GEN24_1007020,3 - Easy
GEN24_1007023,3 - Easy
GEN24_1007026,4 - Very easy
GEN24_1007037,4 - Very easy
GEN24_1007038,3 - Easy
GEN24_1007044,3 - Easy
GEN24_1007077,3 - Easy
GEN24_1007085,4 - Very easy
GEN24_1007086,4 - Very easy
GEN24_1007088,4 - Very easy
GEN24_1007090,1 - Very difficult
GEN24_1007091,3 - Easy
GEN24_1007092,3 - Easy
GEN24_1007096,3 - Easy
GEN24_1007109,3 - Easy
GEN24_1007113,4 - Very easy
GEN24_1007115,2 - Somewhat difficult
GEN24_1007117,2 - Somewhat difficult
GEN24_1007120,3 - Easy
GEN24_1007129,3 - Easy
GEN24_1007132,3 - Easy
GEN24_1007133,2 - Somewhat difficult
GEN24_1007134,4 - Very easy
GEN24_1007137,3 - Easy
GEN24_1007140,3 - Easy
GEN24_1007154,3 - Easy
GEN24_1007155,3 - Easy
GEN24_1007167,1 - Very difficult
GEN24_1007168,4 - Very easy
GEN24_1007175,2 - Somewhat difficult
GEN24_1007185,3 - Easy
GEN24_1007188,3 - Easy
GEN24_1007189,4 - Very easy
GEN24_1007193,4 - Very easy
GEN24_1007210,4 - Very easy
GEN24_1007215,4 - Very easy
GEN24_1007219,4 - Very easy
GEN24_1007221,4 - Very easy
GEN24_1007224,3 - Easy
GEN24_1007242,4 - Very easy
GEN24_1007246,3 - Easy
GEN24_1007251,3 - Easy
GEN24_1007253,2 - Somewhat difficult
GEN24_1007259,3 - Easy
GEN24_1007260,4 - Very easy
GEN24_1007265,4 - Very easy
GEN24_1007266,4 - Very easy
GEN24_1007267,3 - Easy
GEN24_1007275,4 - Very easy
GEN24_1007276,3 - Easy
GEN24_1007283,2 - Somewhat difficult
GEN24_1007293,2 - Somewhat difficult
GEN24_1007294,3 - Easy
GEN24_1007298,4 - Very easy
GEN24_1007302,3 - Easy
GEN24_1007310,3 - Easy
GEN24_1007329,4 - Very easy
GEN24_1007330,4 - Very easy
GEN24_1007332,3 - Easy
GEN24_1007333,4 - Very easy
GEN24_1007334,4 - Very easy
GEN24_1007336,4 - Very easy
GEN24_1007339,3 - Easy
GEN24_1007340,4 - Very easy
GEN24_1007341,3 - Easy
GEN24_1007342,4 - Very easy
GEN24_1007343,4 - Very easy
GEN24_1007346,3 - Easy
GEN24_1007349,4 - Very easy
GEN24_1007354,4 - Very easy
GEN24_1007364,3 - Easy
GEN24_1007368,4 - Very easy
GEN24_1007370,3 - Easy
GEN24_1007371,3 - Easy
GEN24_1007373,4 - Very easy
GEN24_1007377,4 - Very easy
GEN24_1007384,3 - Easy
GEN24_1007385,3 - Easy
GEN24_1007386,4 - Very easy
GEN24_1007397,3 - Easy
GEN24_1007398,4 - Very easy
GEN24_1007399,4 - Very easy
GEN24_1007407,4 - Very easy
GEN24_1007413,2 - Somewhat difficult
GEN24_1007416,3 - Easy
GEN24_1007418,4 - Very easy
